category_main,count_main_category,count_main_category(%)
Car&Motorbike,1,0.07%
Computers&Accessories,453,30.94%
Electronics,526,35.93%
Health&PersonalCare,1,0.07%
Home&Kitchen,447,30.53%
HomeImprovement,2,0.14%
MusicalInstruments,2,0.14%
OfficeProducts,31,2.12%
Toys&Games,1,0.07%
