"product_name","category_main","most_expensive_products"
"Sony Bravia 164 cm (65 inches) 4K Ultra HD Smart LED Google TV KD-65X74K (Black)","Electronics","77990.00"
"OnePlus 163.8 cm (65 inches) U Series 4K LED Smart Android TV 65U1S (Black)","Electronics","61999.00"
"VU 164 cm (65 inches) The GloLED Series 4K Smart LED Google TV 65GloLED (Grey)","Electronics","54990.00"
"Samsung 138 cm (55 inches) Crystal 4K Neo Series Ultra HD Smart LED TV UA55AUE65AKXXL (Black)","Electronics","47990.00"
"LG 139 cm (55 inches) 4K Ultra HD Smart LED TV 55UQ7500PSF (Ceramic Black)","Electronics","47990.00"
