"product_name","category_main","cheapest_products"
"E-COSMOS 5V 1.2W Portable Flexible USB LED Light (Colours May Vary, Small, EC-POF1)","Computers&Accessories","39.00"
"Inventis 5V 1.2W Portable Flexible USB LED Light Lamp (Colors may vary)","Computers&Accessories","39.00"
"GIZGA essentials Universal Silicone Keyboard Protector Skin for 15.6-inches Laptop (5 x 6 x 3 inches)","Computers&Accessories","39.00"
"Classmate Octane Neon- Blue Gel Pens(Pack of 5)|Smooth Writing Pen|Attractive body colour for Boys & Girls|Waterproof ink for smudge free writing|Preferred by Students for Exam|Study at home essential","OfficeProducts","50.00"
"FLiX (Beetel Flow USB to Micro USB PVC Data Sync & 12W(2.4A) Fast Charging Cable,Made in India,480Mbps Data Sync,Solid Cable,1 Meter Long cable for all Andriod & Micro USB Devices (Black)(XCD-FPM01)","Computers&Accessories","57.89"
