"product_id","higest_discount_products(amounts)","discount_amount","actual_price","discounted_price","discount_rate"
"B09WN3SRC7","Sony Bravia 164 cm (65 inches) 4K Ultra HD Smart LED Google TV KD-65X74K (Black)","61,910","139,900","77,990","44%"
"B08GJ57MKL","Coway Professional Air Purifier for Home, Longest Filter Life 8500 Hrs, Green True HEPA Filter, Traps 99.99% Virus & PM 0.1 Particles, Warranty 7 Years (AirMega 150 (AP-1019C))","45,500","59,900","14,400","76%"
"B08VB57558","Samsung Galaxy S20 FE 5G (Cloud Navy, 8GB RAM, 128GB Storage) with No Cost EMI & Additional Exchange Offers","37,009","74,999","37,990","49%"
"B0BB3CBFBM","VU 138 cm (55 inches) Premium Series 4K Ultra HD Smart IPS LED TV 55UT (Black)","35,010","65,000","29,990","54%"
"B09NS5TKPN","LG 1.5 Ton 5 Star AI DUAL Inverter Split AC (Copper, Super Convertible 6-in-1 Cooling, HD Filter with Anti-Virus Protection, 2022 Model, PS-Q19YNZE, White)","33,000","75,990","42,990","43%"
