"Industry","(0,10]","(10,20]","(20,30]","(30,40]","(40,50]","(50,∞)","Total_Amount_of_Company","Total_Valuation($B)","Average_Valuation($B)"
"Enterprise Tech","358","9","1","2","0","0","370","1,041.01","2.81"
"Financial Services","207","6","1","1","1","0","216","706.91","3.27"
"Consumer & Retail","205","8","0","1","0","1","215","629.85","2.93"
"Industrials","186","3","0","0","0","1","190","611.95","3.22"
"Healthcare & Life Sciences","121","1","0","0","0","0","122","281.34","2.31"
"Media & Entertainment","75","4","0","1","0","1","81","498.01","6.15"
"Insurance","27","0","0","0","0","0","27","57.83","2.14"
