"Year","Total_Amount_of_Company","Percentage_to_Total"
"2007","1","0.08%"
"2011","1","0.08%"
"2012","4","0.33%"
"2013","3","0.25%"
"2014","12","0.98%"
"2015","33","2.70%"
"2016","20","1.64%"
"2017","42","3.44%"
"2018","95","7.78%"
"2019","97","7.94%"
"2020","104","8.52%"
"2021","516","42.26%"
"2022","261","21.38%"
"2023","32","2.62%"
