"Industry","Before_2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Total_Amount_of_Company","Percentage_to_Total"
"Enterprise Tech","0","0","2","2","6","2","5","28","23","32","168","91","11","370","30.30%"
"Financial Services","1","1","0","1","2","1","5","10","15","13","114","48","5","216","17.69%"
"Consumer & Retail","1","2","0","6","15","11","11","21","20","21","72","33","2","215","17.61%"
"Industrials","0","1","0","1","5","2","7","24","24","14","64","40","8","190","15.56%"
"Healthcare & Life Sciences","0","0","0","1","2","2","3","7","6","16","55","27","3","122","9.99%"
"Media & Entertainment","0","0","1","1","3","2","10","4","6","6","28","17","3","81","6.63%"
"Insurance","0","0","0","0","0","0","1","1","3","2","15","5","0","27","2.21%"
